text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Reply to @trillneke,1624299808,original sound,Are You Happy?,True,,19.0,19,393600,3692,1500000,2926,"[""@trillneke""]",[]
“It is what it is.” @lesquarius_ captured this interview. #kalamazoo #kalamazoomichigan #kalamazoospeedway #kalamazoomi,1624135905,mystery of love,ava 🦋,True,,53.0,42,13200,198,125100,118,"[""@lesquarius_""]","['kalamazoo', 'kalamazoomichigan', 'kalamazoospeedway', 'kalamazoomi']"
@hunterprosper thank you for this interview. #running #runningmotivation #runningtips #halfmarathon #marathontraining,1624056949,Take Off Your Cool (feat. Norah Jones),OutKast,False,Speakerboxxx/The Love Below,30.0,41,66100,353,364300,245,"[""@hunterprosper""]","['running', 'runningmotivation', 'runningtips', 'halfmarathon', 'marathontraining']"
Unhappy people don’t like to talk. @jakebuchbaum thanks for the interview,1623968784,original sound,Are You Happy?,True,,28.0,28,35900,60,272500,895,"[""@jakebuchbaum""]",[]
The eyes and the words are saying two different things. @reecesmind did interview. #estonia #tallinnestonia #tallinntiktok,1623880071,the night we met,favsoundds ,True,,34.0,40,18100,138,179200,150,"[""@reecesmind""]","['estonia', 'tallinnestonia', 'tallinntiktok']"
“Find joy in the simplest things” @sincerely_ninamarie thanks for this interview #desmoines #iowastate #iowachill,1623799237,Runaway by Kanye Piano,Henry Cantu,True,,49.0,50,14700,683,131300,149,"[""@sincerely_ninamarie""]","['desmoines', 'iowastate', 'iowachill']"
the key to happiness: gratitude. thank you @themoonsreign for this interview. #boston #bostonmass #beantown,1623709176,Golden,Harry Styles,False,Fine Line,30.0,46,11000,74,117500,67,"[""@themoonsreign""]","['boston', 'bostonmass', 'beantown']"
“I just don’t do drama.” @kaoj_ thanks for this interview #whiteplains #whiteplainsny #whiteplainsbeach #newyorkstate,1623704184,Home,Edith Whiskers,False,Home,59.0,36,19600,331,127400,136,"[""@kaoj_""]","['whiteplains', 'whiteplainsny', 'whiteplainsbeach', 'newyorkstate']"
“love one another.” @every_lesbain_sterotype thanks for this interview.,1623614336,exile,Taylor Swift,False,folklore,58.0,56,5780,81,78300,43,"[""@every_lesbain_sterotype""]",[]
“I have everything in the whole world.” Thanks @areyouhappyutah for capturing this interview.,1623589822,original sound,Matthew Hall,True,,38.0,45,19900,157,171600,176,"[""@areyouhappyutah""]",[]
“it’s why a bird flies....” Thanks @universeofoverthinkers for this interview. #ontario #niagarafallsontario #canada,1623526162,original sound,Matthew Hall,True,,38.0,56,6745,68,74500,51,"[""@universeofoverthinkers""]","['ontario', 'niagarafallsontario', 'canada']"
He hated himself since he was a child. Interview from Hida in Singapore. #singapore #singaporelifestyle #singaporeskates,1623438741,original sound,Matthew Hall,True,,38.0,52,27300,117,170700,354,[],"['singapore', 'singaporelifestyle', 'singaporeskates']"
"If all you do is struggle, this one is for you. interview: @tellmemorehaha",1623112180,the night we met,favsoundds ,True,,34.0,44,429400,5332,1300000,2485,"[""@tellmemorehaha""]",[]
@dibrantreppy caught this man chiefing. Still a wonderful interview with some deep insights on adulthood.,1622925328,Watermelon Sugar X Seaside,Vazer,False,Watermelon Sugar X Seaside,60.0,41,135900,1120,866600,684,"[""@dibrantreppy""]",[]
The world needs more people like this guy. @dibrantreppy - interview credit,1622769380,the night we met,favsoundds ,True,,34.0,45,80100,1638,572100,587,"[""@dibrantreppy""]",[]
Her voice is so calming. Thanks @areyouhappy_marist for this interview.,1622676807,the night we met,favsoundds ,True,,34.0,59,117900,2731,465100,1455,"[""@areyouhappy_marist""]",[]
This man just walked up to us. So I asked him if he was happy. @dibrantreppy interview credit #areyouhappy #bronx #bxny #homelessness,1622600176,original sound,Are You Happy?,True,,58.0,58,50300,615,315100,218,"[""@dibrantreppy""]","['areyouhappy', 'bronx', 'bxny', 'homelessness']"
Forget about what’s happened. You’re alive. #areyouhappy #roadtrip #newyorker #homelessness,1622506718,the night we met,favsoundds ,True,,34.0,46,24800,669,194700,225,[],"['areyouhappy', 'roadtrip', 'newyorker', 'homelessness']"
He smiled after saying no though. @dibrantreppy did this interview.,1622415842,original sound,Matthew Hall,True,,38.0,19,989200,10300,4000000,6401,"[""@dibrantreppy""]",[]
Look this guy up in Denver. interview: @dibrantreppy  #areyouhappy #utah #archesnationalpark #naturelover #roadtrip,1622339045,the night we met,favsoundds ,True,,34.0,28,51500,232,452400,215,"[""@dibrantreppy""]","['areyouhappy', 'utah', 'archesnationalpark', 'naturelover', 'roadtrip']"
The happiest people I’ve met haven’t had happy lives. #areyouhappy #utah #archesnationalpark #naturelover #roadtrip,1622249033,the night we met,favsoundds ,True,,34.0,60,6000000,74700,22200000,34500,[],"['areyouhappy', 'utah', 'archesnationalpark', 'naturelover', 'roadtrip']"
The comment section is for those that need someone to talk to. #uconn #storrs #archaeologist #archaeology,1622169709,stan,favsoundds ,True,,41.0,55,85100,514,725600,456,[],"['uconn', 'storrs', 'archaeologist', 'archaeology']"
We ask strangers if they’re happy. interview credit: @dibrantreppy,1621969455,original sound,Are You Happy?,True,,57.0,58,92800,1080,598200,553,"[""@dibrantreppy""]",[]
The message is clear: we are one. #onerace #unite #areyouhappy #motivationaldoc #happinessisyou,1621883722,original sound,Are You Happy?,True,,53.0,53,109400,3848,725700,1924,[],"['onerace', 'unite', 'areyouhappy', 'motivationaldoc', 'happinessisyou']"
Sometimes you have to ask hard questions to get real answers. @dibrantreppy - interview credit,1621807380,Avril 14th,Aphex Twin,False,Drukqs,30.0,59,67200,813,546200,1142,"[""@dibrantreppy""]",[]
I thought he was going to be angry with me... Thanks @dibrantreppy for this interview. #connecticut #motivationaldoc #motivationalmoment,1621552338,Runaway by Kanye Piano,Henry Cantu,True,,49.0,53,63500,980,503800,317,"[""@dibrantreppy""]","['connecticut', 'motivationaldoc', 'motivationalmoment']"
It’s never to late to learn how to love again. Thank you @dibrantreppy for this interview. #loveconquershate #loveconfesion #loveaboveallthings,1621455731,Runaway by Kanye Piano,Henry Cantu,True,,49.0,58,60100,1763,421900,369,"[""@dibrantreppy""]","['loveconquershate', 'loveconfesion', 'loveaboveallthings']"
You’re alive. Just keep going. @dibrantreppy thanks for this interview. #uconn #storrs #connecticut #motivationaldoc #motivationalmoment,1621339201,Night Trouble By Petit Biscuit,Tyler,True,,58.0,41,1400000,43700,6200000,15300,"[""@dibrantreppy""]","['uconn', 'storrs', 'connecticut', 'motivationaldoc', 'motivationalmoment']"
