text,createTime,musicMeta.musicName,musicMeta.musicAuthor,musicMeta.musicOriginal,musicMeta.musicAlbum,musicMeta.duration,videoMeta.duration,diggCount,shareCount,playCount,commentCount,mentions,hashtags
Reply to @trillneke,1624299808,original sound,Are You Happy?,True,,19.0,19,393600,3692,1500000,2926,"[""@trillneke""]",[]
“It is what it is.” @lesquarius_ captured this interview. #kalamazoo #kalamazoomichigan #kalamazoospeedway #kalamazoomi,1624135905,mystery of love,ava 🦋,True,,53.0,42,13200,198,125100,118,"[""@lesquarius_""]","[{""id"":""336709"",""name"":""kalamazoo"",""title"":"""",""cover"":""""},{""id"":""40443237"",""name"":""kalamazoomichigan"",""title"":"""",""cover"":""""},{""id"":""1035402"",""name"":""kalamazoospeedway"",""title"":"""",""cover"":""""},{""id"":""1654324593175557"",""name"":""kalamazoomi"",""title"":"""",""cover"":""""}]"
@hunterprosper thank you for this interview. #running #runningmotivation #runningtips #halfmarathon #marathontraining,1624056949,Take Off Your Cool (feat. Norah Jones),OutKast,False,Speakerboxxx/The Love Below,30.0,41,66100,353,364300,245,"[""@hunterprosper""]","[{""id"":""9166"",""name"":""running"",""title"":"""",""cover"":""""},{""id"":""1603709682001921"",""name"":""runningmotivation"",""title"":"""",""cover"":""""},{""id"":""14678308"",""name"":""runningtips"",""title"":"""",""cover"":""""},{""id"":""12544581"",""name"":""halfmarathon"",""title"":"""",""cover"":""""},{""id"":""81657895"",""name"":""marathontraining"",""title"":"""",""cover"":""""}]"
Unhappy people don’t like to talk. @jakebuchbaum thanks for the interview,1623968784,original sound,Are You Happy?,True,,28.0,28,35900,60,272500,895,"[""@jakebuchbaum""]",[]
The eyes and the words are saying two different things. @reecesmind did interview. #estonia #tallinnestonia #tallinntiktok,1623880071,the night we met,favsoundds ,True,,34.0,40,18100,138,179200,150,"[""@reecesmind""]","[{""id"":""1862737"",""name"":""estonia"",""title"":"""",""cover"":""""},{""id"":""53233901"",""name"":""tallinnestonia"",""title"":"""",""cover"":""""},{""id"":""1660889907670021"",""name"":""tallinntiktok"",""title"":"""",""cover"":""""}]"
“Find joy in the simplest things” @sincerely_ninamarie thanks for this interview #desmoines #iowastate #iowachill,1623799237,Runaway by Kanye Piano,Henry Cantu,True,,49.0,50,14700,683,131300,149,"[""@sincerely_ninamarie""]","[{""id"":""6570831"",""name"":""desmoines"",""title"":"""",""cover"":""""},{""id"":""711721"",""name"":""iowastate"",""title"":"""",""cover"":""""},{""id"":""1624035962589189"",""name"":""iowachill"",""title"":"""",""cover"":""""}]"
the key to happiness: gratitude. thank you @themoonsreign for this interview. #boston #bostonmass #beantown,1623709176,Golden,Harry Styles,False,Fine Line,30.0,46,11000,74,117500,67,"[""@themoonsreign""]","[{""id"":""14595"",""name"":""boston"",""title"":"""",""cover"":""""},{""id"":""5423684"",""name"":""bostonmass"",""title"":"""",""cover"":""""},{""id"":""320813"",""name"":""beantown"",""title"":"""",""cover"":""""}]"
“I just don’t do drama.” @kaoj_ thanks for this interview #whiteplains #whiteplainsny #whiteplainsbeach #newyorkstate,1623704184,Home,Edith Whiskers,False,Home,59.0,36,19600,331,127400,136,"[""@kaoj_""]","[{""id"":""245362"",""name"":""whiteplains"",""title"":"""",""cover"":""""},{""id"":""1657662633532422"",""name"":""whiteplainsny"",""title"":"""",""cover"":""""},{""id"":""1648585998147589"",""name"":""whiteplainsbeach"",""title"":"""",""cover"":""""},{""id"":""327572"",""name"":""newyorkstate"",""title"":"""",""cover"":""""}]"
“love one another.” @every_lesbain_sterotype thanks for this interview.,1623614336,exile,Taylor Swift,False,folklore,58.0,56,5780,81,78300,43,"[""@every_lesbain_sterotype""]",[]
“I have everything in the whole world.” Thanks @areyouhappyutah for capturing this interview.,1623589822,original sound,Matthew Hall,True,,38.0,45,19900,157,171600,176,"[""@areyouhappyutah""]",[]
